_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","92.3076923077","92.3076923077","NA","yes","1370.13807293","1370.13807293","gray","2","psycho","NA","NA","0","relative","1","1","z","0","44","1","1","0","0","0","0","0","44","0","0","44","0","0","0","0","0","0","44","44","0","44","1","1","44","45","1","58.330331961","249013.540925","248955.210593","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","1702.91844432","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1702.91844432","249071.870382","249071.869016","NA","legacy","NA","124.985823319","NA","experiment","None","NA","2","even","legacy","45","3","50.0105589938","249130.206975","249080.196416","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","232791.726496","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.8571428571","92.8571428571","NA","yes","1330.23006553","1330.23006553","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","45","1","1","0","0","0","0","0","45","0","0","45","0","0","0","0","0","0","45","45","0","45","1","1","45","45","1","58.3395499445","252449.27583","252390.93628","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","811.425969417","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","811.425969417","252507.618544","252507.617197","NA","legacy","NA","125.01320058","NA","experiment","None","NA","2","even","legacy","45","3","49.9946403032","252565.944121","252515.949481","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","232791.726496","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.3333333333","93.3333333333","NA","yes","1331.65806424","1331.65806424","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","46","1","1","0","0","0","0","0","46","0","0","46","0","0","0","0","0","0","46","46","0","46","1","1","46","45","1","58.3420581984","254801.804968","254743.46291","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1351.65004611","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1351.65004611","254860.133119","254860.131805","NA","legacy","NA","125.015711842","NA","experiment","None","NA","2","even","legacy","45","3","50.0035755818","254918.482197","254868.478621","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","232791.726496","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.75","93.75","NA","yes","1309.12929327","1309.12929327","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","47","1","1","0","0","0","0","0","47","0","0","47","0","0","0","0","0","0","47","47","0","47","1","1","47","45","1","58.3340371994","257802.0562","257743.722163","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","971.19772867","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","971.19772867","257860.395864","257860.394457","NA","legacy","NA","125.008544972","NA","experiment","None","NA","2","even","legacy","45","3","49.9828930132","257918.713601","257868.730708","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","232791.726496","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.1176470588","94.1176470588","NA","yes","1272.28484368","1272.28484368","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","48","1","1","0","0","0","0","0","48","0","0","48","0","0","0","0","0","0","48","48","0","48","1","1","48","45","1","58.332780065","260270.802332","260212.469552","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","682.773650301","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","682.773650301","260329.126288","260329.124848","NA","legacy","NA","124.996298437","NA","experiment","None","NA","2","even","legacy","45","1","50.0023274698","260387.468178","260337.465851","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","232791.726496","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","94.4444444444","94.4444444444","NA","yes","1242.9547059","1242.9547059","gray","2","psycho","NA","NA","0","relative","1","1","z","0","49","1","1","0","0","0","0","0","49","0","0","49","0","0","0","0","0","0","49","49","0","49","1","1","49","45","1","58.3305214334","262603.043518","262544.712996","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","744.342363627","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","744.342363627","262661.390175","262661.388581","NA","legacy","NA","124.995928515","NA","experiment","None","NA","2","even","legacy","45","0","49.9996417735","262719.708567","262669.708925","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","232791.726496","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","89.4736842105","89.4736842105","NA","yes","1257.03928738","1257.03928738","gray","2","psycho","NA","NA","0","relative","0","0","z","0","50","1","1","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","50","50","0","50","1","1","50","45","1","58.3458356168","264731.682076","264673.336241","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1510.56175397","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1510.56175397","264790.01285","264790.011467","NA","legacy","NA","125.00717656","NA","experiment","None","NA","2","even","legacy","45","2","50.0027936322","264848.346211","264798.343417","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","1244.4091848","1244.4091848","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","51","1","1","0","0","0","0","0","51","0","0","51","0","0","0","0","0","0","51","51","0","51","1","1","51","45","1","58.327901902","267769.656049","267711.328147","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1004.43723584","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1004.43723584","267828.009157","267828.007713","NA","legacy","NA","124.996914975","NA","experiment","None","NA","2","even","legacy","45","1","50.006429698","267886.331492","267836.325062","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90.4761904762","90.4761904762","NA","yes","1226.24523397","1226.24523397","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","52","1","1","0","0","0","0","0","52","0","0","52","0","0","0","0","0","0","52","52","0","52","1","1","52","45","1","58.3242959112","270489.909144","270431.584848","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","862.966217435","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","862.966217435","270548.237569","270548.236192","NA","legacy","NA","124.986942109","NA","experiment","None","NA","2","even","legacy","45","3","50.0034011469","270606.575191","270556.57179","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90.9090909091","90.9090909091","NA","yes","1213.75767146","1213.75767146","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","53","1","1","0","0","0","0","0","53","0","0","53","0","0","0","0","0","0","53","53","0","53","1","1","53","45","1","58.3292011415","273021.475665","272963.146464","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","951.518858688","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","951.518858688","273079.814764","273079.813392","NA","legacy","NA","125.000710438","NA","experiment","None","NA","2","even","legacy","45","2","49.9964658549","273138.14364","273088.147174","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.3043478261","91.3043478261","NA","yes","1206.71355496","1206.71355496","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","54","1","1","0","0","0","0","0","54","0","0","54","0","0","0","0","0","0","54","54","0","54","1","1","54","45","1","58.3471529012","275533.946699","275475.599546","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1051.74299186","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1051.74299186","275592.273103","275592.271476","NA","legacy","NA","125.007805127","NA","experiment","None","NA","2","even","legacy","45","0","50.0003966556","275650.607748","275600.607351","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.6666666667","91.6666666667","NA","yes","1190.91726446","1190.91726446","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","55","1","1","0","0","0","0","0","55","0","0","55","0","0","0","0","0","0","55","55","0","55","1","1","55","45","1","58.3286688143","278200.113138","278141.78447","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","827.602583107","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","827.602583107","278258.453404","278258.452045","NA","legacy","NA","124.996358587","NA","experiment","None","NA","2","even","legacy","45","1","49.9976598318","278316.778488","278266.780828","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92","92","NA","yes","1172.38054229","1172.38054229","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","56","1","1","0","0","0","0","0","56","0","0","56","0","0","0","0","0","0","56","56","0","56","1","1","56","45","1","58.3304552684","280511.379881","280453.049426","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","727.49921003","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","727.49921003","280569.70627","280569.705001","NA","legacy","NA","124.998169102","NA","experiment","None","NA","2","even","legacy","45","0","50.0028928795","280628.050488","280578.047595","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.3076923077","92.3076923077","NA","yes","1168.53578584","1168.53578584","gray","2","psycho","NA","NA","0","relative","1","1","z","0","57","1","1","0","0","0","0","0","57","0","0","57","0","0","0","0","0","0","57","57","0","57","1","1","57","45","1","58.3327710425","282811.726362","282753.393591","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","1072.41687474","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1072.41687474","282870.054213","282870.052857","NA","legacy","NA","124.98552257","NA","experiment","None","NA","2","even","legacy","45","2","50.0017229626","282928.380837","282878.379114","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.5925925926","92.5925925926","NA","yes","1175.85933216","1175.85933216","gray","2","psycho","NA","NA","0","relative","1","1","z","0","58","1","1","0","0","0","0","0","58","0","0","58","0","0","0","0","0","0","58","58","0","58","1","1","58","45","1","58.3330086349","285548.672067","285490.339059","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","1366.27153636","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1366.27153636","285607.018315","285607.01691","NA","legacy","NA","125.010454734","NA","experiment","None","NA","2","even","legacy","45","0","49.9980117092","285665.347525","285615.349513","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92.8571428571","92.8571428571","NA","yes","1167.88192436","1167.88192436","gray","2","psycho","NA","NA","0","relative","1","1","z","0","59","1","1","0","0","0","0","0","59","0","0","59","0","0","0","0","0","0","59","59","0","59","1","1","59","45","1","58.3333996097","288398.712192","288340.378793","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","952.491913838","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","952.491913838","288457.040455","288457.038816","NA","legacy","NA","125.005465293","NA","experiment","None","NA","2","even","legacy","45","2","49.9993169637","288515.383575","288465.384258","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.1034482759","93.1034482759","NA","yes","1155.7605521","1155.7605521","gray","2","psycho","NA","NA","0","relative","1","1","z","0","60","1","1","0","0","0","0","0","60","0","0","60","0","0","0","0","0","0","60","60","0","60","1","1","60","45","1","58.3282628019","291005.193777","290946.865514","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","816.362128908","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","816.362128908","291063.523336","291063.521949","NA","legacy","NA","124.994271383","NA","experiment","None","NA","2","even","legacy","45","3","49.9899606352","291121.849746","291071.859785","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.3333333333","93.3333333333","NA","yes","1152.4658439","1152.4658439","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","61","1","1","0","0","0","0","0","61","0","0","61","0","0","0","0","0","0","61","61","0","61","1","1","61","45","1","58.2544136714","293412.764775","293354.510361","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1056.91930614","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1056.91930614","293471.093916","293471.092608","NA","legacy","NA","124.928301899","NA","experiment","None","NA","2","even","legacy","45","1","49.9904568725","293529.42912","293479.438663","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.5483870968","93.5483870968","NA","yes","1143.30548096","1143.30548096","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","62","1","1","0","0","0","0","0","62","0","0","62","0","0","0","0","0","0","62","62","0","62","1","1","62","45","1","58.3374326655","295992.853071","295934.515638","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","868.494592517","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","868.494592517","296051.185271","296051.183758","NA","legacy","NA","124.994373638","NA","experiment","None","NA","2","even","legacy","45","1","50.0074943526","296109.517506","296059.510012","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","93.75","93.75","NA","yes","1149.48430121","1149.48430121","gray","2","psycho","NA","NA","0","relative","1","1","z","0","63","1","1","0","0","0","0","0","63","0","0","63","0","0","0","0","0","0","63","63","0","63","1","1","63","45","1","58.3463829816","298581.833461","298523.487078","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","1341.02772914","NA","NA","1656.81798551","11993.4846521","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1341.02772914","298640.160656","298640.159336","NA","legacy","NA","124.99681272","NA","experiment","None","NA","2","even","legacy","45","2","50.0130492027","298698.49694","298648.483891","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1075.09785532","1075.09785532","gray","3","psycho","NA","NA","0","relative","1","1","z","0","64","2","2","0","0","0","0","0","64","0","0","64","0","0","0","0","0","0","64","64","0","64","2","2","64","45","1","58.3476762061","304752.47524","304694.127564","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","1075.09785532","NA","NA","1656.81798551","2818.59478333","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1075.09785532","304810.803316","304810.801948","NA","legacy","NA","573.929319102","NA","experiment","None","NA","2","even","legacy","45","2","49.9913290471","305318.048212","305268.056883","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1121.02008073","1121.02008073","gray","3","psycho","NA","NA","0","relative","1","1","z","0","65","2","2","0","0","0","0","0","65","0","0","65","0","0","0","0","0","0","65","65","0","65","2","2","65","45","1","58.3307169209","307869.95408","307811.623363","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","1166.94230615","NA","NA","1656.81798551","2818.59478333","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1166.94230615","307928.299921","307928.298448","NA","legacy","NA","586.782466283","NA","experiment","None","NA","2","even","legacy","45","1","49.9898974777","308448.395727","308398.405829","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","998.275262989","998.275262989","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","66","2","2","0","0","0","0","0","66","0","0","66","0","0","0","0","0","0","66","66","0","66","2","2","66","45","1","58.3323530001","311135.56473","311077.232377","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","752.785627498","NA","NA","1656.81798551","2818.59478333","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","752.785627498","311193.8964","311193.894911","NA","legacy","NA","568.052065149","NA","experiment","None","NA","2","even","legacy","45","1","49.9965109673","311695.280953","311645.284442","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","916.862568504","916.862568504","gray","3","psycho","NA","NA","0","relative","1","1","z","0","67","2","2","0","0","0","0","0","67","0","0","67","0","0","0","0","0","0","67","67","0","67","2","2","67","45","1","58.3335319397","314004.129919","313945.796387","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","672.624485049","NA","NA","1656.81798551","2818.59478333","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","672.624485049","314062.464449","314062.463072","NA","legacy","NA","568.112371513","NA","experiment","None","NA","2","even","legacy","45","3","49.9971936696","314563.905952","314513.908759","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","949.652828452","949.652828452","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","68","2","2","0","0","0","0","0","68","0","0","68","0","0","0","0","0","0","68","68","0","68","2","2","68","45","1","58.32118315","316918.856327","316860.535144","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1080.81386824","NA","NA","1656.81798551","2818.59478333","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1080.81386824","316977.19364","316977.192329","NA","legacy","NA","636.736595578","NA","experiment","None","NA","2","even","legacy","45","1","49.9903546175","317547.262094","317497.27174","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","266315.132435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
