_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","80","80","NA","yes","1063.13940752","1063.13940752","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","100","3","3","0","0","0","0","0","100","0","0","100","0","0","0","0","0","0","100","100","0","100","3","3","100","45","1","58.3346121843","753599.491223","753541.156611","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","698.719464466","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","698.719464466","753657.829529","753657.828178","NA","legacy","NA","634.244315345","NA","experiment","None","NA","11","odd","legacy","45","1","50.012725687","754225.413652","754175.400926","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","749074.877656","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1044.92917314","1044.92917314","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","101","3","3","0","0","0","0","0","101","0","0","101","0","0","0","0","0","0","101","101","0","101","3","3","101","45","1","58.3378783171","756426.749075","756368.411197","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","953.878001223","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","953.878001223","756485.088511","756485.087143","NA","legacy","NA","580.984413189","NA","experiment","None","NA","11","odd","legacy","45","2","49.9851169412","756999.380727","756949.39561","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","749074.877656","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1056.66192935","1056.66192935","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","102","3","3","0","0","0","0","0","102","0","0","102","0","0","0","0","0","0","102","102","0","102","3","3","102","45","1","58.320681497","759460.416846","759402.096164","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1127.05846658","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1127.05846658","759518.767082","759518.765753","NA","legacy","NA","647.093729386","NA","experiment","None","NA","11","odd","legacy","45","1","50.0084219706","760099.198316","760049.189894","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","749074.877656","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1026.15120149","1026.15120149","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","103","3","3","0","0","0","0","0","103","0","0","103","0","0","0","0","0","0","103","103","0","103","3","3","103","45","1","58.3365520146","762702.266214","762643.929662","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","812.576106505","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","812.576106505","762760.592183","762760.590664","NA","legacy","NA","572.318981263","NA","experiment","None","NA","11","odd","legacy","45","0","49.9842778518","763266.232921","763216.248643","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","749074.877656","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.7777777778","77.7777777778","NA","yes","1036.99657881","1036.99657881","gray","4","psycho","NA","NA","0","relative","0","0","z","0","104","3","3","0","0","0","0","0","104","0","0","104","0","0","0","0","0","0","104","104","0","104","3","3","104","45","1","58.3183867831","766080.051296","766021.732909","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1123.7595974","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1123.7595974","766138.394305","766138.392837","NA","legacy","NA","674.173346633","NA","experiment","None","NA","11","odd","legacy","45","2","49.9940942948","766745.90035","766695.906256","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","767829.256725","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1060.88865114","1060.88865114","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","105","3","3","0","0","0","0","0","105","0","0","105","0","0","0","0","0","0","105","105","0","105","3","3","105","45","1","58.3484346021","769370.22491","769311.876475","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1275.91730208","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1275.91730208","769428.553447","769428.552115","NA","legacy","NA","612.672964682","NA","experiment","None","NA","11","odd","legacy","45","3","49.9872071458","769974.536647","769924.54944","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","767829.256725","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","81.8181818182","81.8181818182","NA","yes","1017.72713338","1017.72713338","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","106","3","3","0","0","0","0","0","106","0","0","106","0","0","0","0","0","0","106","106","0","106","3","3","106","45","1","58.3378632795","772948.880526","772890.542662","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","586.11195577","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","586.11195577","773007.200618","773007.199321","NA","legacy","NA","587.653633547","NA","experiment","None","NA","11","odd","legacy","45","0","50.0073061925","773528.203602","773478.196296","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","767829.256725","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","987.884181612","987.884181612","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","107","3","3","0","0","0","0","0","107","0","0","107","0","0","0","0","0","0","107","107","0","107","3","3","107","45","1","58.3433158564","775497.810942","775439.467626","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","659.611712163","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","659.611712163","775556.148445","775556.147136","NA","legacy","NA","616.114647472","NA","experiment","None","NA","11","odd","legacy","45","2","49.9829726019","776105.565246","776055.582274","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","767829.256725","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.9230769231","76.9230769231","NA","yes","974.470728499","974.470728499","gray","4","psycho","NA","NA","0","relative","0","0","z","0","108","3","3","0","0","0","0","0","108","0","0","108","0","0","0","0","0","0","108","108","0","108","3","3","108","45","1","58.3355445059","778240.153964","778181.81842","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","813.509291135","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","813.509291135","778298.487972","778298.486426","NA","legacy","NA","584.071076982","NA","experiment","None","NA","11","odd","legacy","45","3","50.0028250344","778815.892322","778765.889497","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","779590.923352","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.5714285714","78.5714285714","NA","yes","972.938824101","972.938824101","gray","4","psycho","NA","NA","0","relative","1","1","z","0","109","3","3","0","0","0","0","0","109","0","0","109","0","0","0","0","0","0","109","109","0","109","3","3","109","45","1","58.3187536967","781214.337125","781156.018372","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","953.024066927","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","953.024066927","781272.689322","781272.687903","NA","legacy","NA","569.293032651","NA","experiment","None","NA","11","odd","legacy","45","0","50.0053092199","781775.316714","781725.311404","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","779590.923352","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","971.356392618","971.356392618","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","110","3","3","0","0","0","0","0","110","0","0","110","0","0","0","0","0","0","110","110","0","110","3","3","110","45","1","58.3263235457","784125.823174","784067.49685","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","949.202351856","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","949.202351856","784184.168673","784184.167139","NA","legacy","NA","566.42644184","NA","experiment","None","NA","11","odd","legacy","45","3","49.987940973","784683.911233","784633.923292","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","779590.923352","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","971.442007474","971.442007474","gray","4","psycho","NA","NA","0","relative","0","0","z","0","111","3","3","0","0","0","0","0","111","0","0","111","0","0","0","0","0","0","111","111","0","111","3","3","111","45","1","58.3426782689","787164.326746","787105.984067","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","972.726230313","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","972.726230313","787222.658059","787222.656504","NA","legacy","NA","1038.75819691","NA","experiment","None","NA","11","odd","legacy","45","1","49.9883379615","788194.730602","788144.742264","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","789128.103997","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.4705882353","76.4705882353","NA","yes","966.978227964","966.978227964","gray","4","psycho","NA","NA","0","relative","1","1","z","0","112","3","3","0","0","0","0","0","112","0","0","112","0","0","0","0","0","0","112","112","0","112","3","3","112","45","1","58.3358512695","790745.563246","790687.227395","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","895.557755812","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","895.557755812","790803.899835","790803.898454","NA","legacy","NA","633.444467725","NA","experiment","None","NA","11","odd","legacy","45","1","49.9970235889","791370.668887","791320.671863","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","789128.103997","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.7777777778","77.7777777778","NA","yes","944.281250313","944.281250313","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","113","3","3","0","0","0","0","0","113","0","0","113","0","0","0","0","0","0","113","113","0","113","3","3","113","45","1","58.3265130174","793648.450464","793590.123951","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","558.432630249","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","558.432630249","793706.788871","793706.787512","NA","legacy","NA","599.467112109","NA","experiment","None","NA","11","odd","legacy","45","3","49.9842387545","794239.575302","794189.591063","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","789128.103997","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.9473684211","78.9473684211","NA","yes","930.018245642","930.018245642","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","114","3","3","0","0","0","0","0","114","0","0","114","0","0","0","0","0","0","114","114","0","114","3","3","114","45","1","58.3468255957","796440.057672","796381.710846","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","673.284161562","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","673.284161562","796498.385574","796498.384194","NA","legacy","NA","626.922671452","NA","experiment","None","NA","11","odd","legacy","45","2","49.9843560465","797058.617874","797008.633517","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","789128.103997","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","913.357504436","913.357504436","gray","4","psycho","NA","NA","0","relative","1","1","z","0","115","3","3","0","0","0","0","0","115","0","0","115","0","0","0","0","0","0","115","115","0","115","3","3","115","45","1","58.3370572727","799306.568727","799248.23167","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","596.80342152","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","596.80342152","799364.919787","799364.918344","NA","legacy","NA","570.688227687","NA","experiment","None","NA","11","odd","legacy","45","0","49.9951589458","799868.915056","799818.919898","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","789128.103997","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80.9523809524","80.9523809524","NA","yes","914.308612015","914.308612015","gray","4","psycho","NA","NA","0","relative","1","1","z","0","116","3","3","0","0","0","0","0","116","0","0","116","0","0","0","0","0","0","116","116","0","116","3","3","116","45","1","58.3366422391","802042.078383","801983.741741","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","933.330763601","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","933.330763601","802100.409019","802100.407651","NA","legacy","NA","566.021182745","NA","experiment","None","NA","11","odd","legacy","45","1","49.9946476726","802599.757571","802549.762924","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","789128.103997","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.2727272727","77.2727272727","NA","yes","905.273285618","905.273285618","gray","4","psycho","NA","NA","0","relative","0","0","z","0","117","3","3","0","0","0","0","0","117","0","0","117","0","0","0","0","0","0","117","117","0","117","3","3","117","45","1","58.3331024251","804975.483673","804917.150571","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","715.531431264","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","715.531431264","805033.81803","805033.816649","NA","legacy","NA","676.299878698","NA","experiment","None","NA","11","odd","legacy","45","0","49.9981634269","805643.448613","805593.45045","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","806318.477259","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","78.2608695652","78.2608695652","NA","yes","893.581773137","893.581773137","gray","4","psycho","NA","NA","0","relative","1","1","z","0","118","3","3","0","0","0","0","0","118","0","0","118","0","0","0","0","0","0","118","118","0","118","3","3","118","45","1","58.3237551503","807859.591921","807801.268166","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","636.368498561","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","636.368498561","807917.934933","807917.933531","NA","legacy","NA","648.432663332","NA","experiment","None","NA","11","odd","legacy","45","3","49.9971168209","808499.697946","808449.700829","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","806318.477259","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","892.414093969","892.414093969","gray","4","psycho","NA","NA","0","relative","0","0","z","0","119","3","3","0","0","0","0","0","119","0","0","119","0","0","0","0","0","0","119","119","0","119","3","3","119","45","1","58.3193521869","810783.56539","810725.246038","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","865.557473108","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","865.557473108","810841.897413","810841.896005","NA","legacy","NA","1110.84272238","NA","experiment","None","NA","11","odd","legacy","45","0","49.9756914717","811886.064451","811836.08876","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","812711.102547","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76","76","NA","yes","881.814771421","881.814771421","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","120","3","3","0","0","0","0","0","120","0","0","120","0","0","0","0","0","0","120","120","0","120","3","3","120","45","1","58.3330663352","814483.234577","814424.901511","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","627.431030265","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","627.431030265","814541.560549","814541.559042","NA","legacy","NA","575.627462381","NA","experiment","None","NA","11","odd","legacy","45","3","50.001185953","815050.530159","815000.528973","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","812711.102547","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","76.9230769231","76.9230769231","NA","yes","888.113899841","888.113899841","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","121","3","3","0","0","0","0","0","121","0","0","121","0","0","0","0","0","0","121","121","0","121","3","3","121","45","1","58.3420166214","817251.925422","817193.583406","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1045.59211035","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1045.59211035","817310.25454","817310.253","NA","legacy","NA","568.999080711","NA","experiment","None","NA","11","odd","legacy","45","1","49.9963288589","817812.578815","817762.582486","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","812711.102547","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","74.0740740741","74.0740740741","NA","yes","898.002260295","898.002260295","gray","4","psycho","NA","NA","0","relative","0","0","z","0","122","3","3","0","0","0","0","0","122","0","0","122","0","0","0","0","0","0","122","122","0","122","3","3","122","45","1","58.3445729867","820520.161506","820461.816933","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1155.09963208","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1155.09963208","820578.483622","820578.482248","NA","legacy","NA","572.474041363","NA","experiment","None","NA","11","odd","legacy","45","2","49.986605648","821084.27758","821034.290975","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","822200.976578","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","886.047597231","886.047597231","gray","4","psycho","NA","NA","0","relative","1","1","slash","0","123","3","3","0","0","0","0","0","123","0","0","123","0","0","0","0","0","0","123","123","0","123","3","3","123","45","1","58.3402000982","824013.04541","823954.70521","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","563.271694519","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","563.271694519","824071.373803","824071.372344","NA","legacy","NA","570.575067919","NA","experiment","None","NA","11","odd","legacy","45","2","49.9981122996","824575.27839","824525.280278","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","822200.976578","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75.8620689655","75.8620689655","NA","yes","873.809231193","873.809231193","gray","4","psycho","NA","NA","0","relative","1","1","z","0","124","3","3","0","0","0","0","0","124","0","0","124","0","0","0","0","0","0","124","124","0","124","3","3","124","45","1","58.3334212188","826728.050634","826669.717213","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","531.134982105","NA","NA","10022.6141422","2183.15372277","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","531.134982105","826786.379694","826786.378284","NA","legacy","NA","616.071847901","NA","experiment","None","NA","11","odd","legacy","45","3","49.992046195","827335.781107","827285.789061","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","822200.976578","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
