_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","89.4736842105","89.4736842105","NA","yes","763.686681943","763.686681943","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","50","1","1","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","50","50","0","50","1","1","50","45","1","58.3178424276","241864.036167","241805.718325","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","857.833935499","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","857.833935499","241922.38176","241922.380394","NA","legacy","NA","124.987534962","NA","experiment","None","NA","10","even","legacy","45","1","50.0031528506","241980.709012","241930.70586","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","218726.984755","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","773.536811862","773.536811862","gray","2","psycho","NA","NA","0","relative","1","1","z","0","51","1","1","0","0","0","0","0","51","0","0","51","0","0","0","0","0","0","51","51","0","51","1","1","51","45","1","58.3298182474","244329.394282","244271.064464","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","960.689280308","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","960.689280308","244387.742644","244387.741216","NA","legacy","NA","125.002223537","NA","experiment","None","NA","10","even","legacy","45","1","49.9924131086","244446.0591","244396.066687","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","218726.984755","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90.4761904762","90.4761904762","NA","yes","773.174940172","773.174940172","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","52","1","1","0","0","0","0","0","52","0","0","52","0","0","0","0","0","0","52","52","0","52","1","1","52","45","1","58.3481970106","246891.999605","246833.651408","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","765.937506391","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","765.937506391","246950.325932","246950.32462","NA","legacy","NA","124.996927349","NA","experiment","None","NA","10","even","legacy","45","2","49.9972190755","247008.645554","246958.648335","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","218726.984755","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90.9090909091","90.9090909091","NA","yes","762.976596498","762.976596498","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","53","1","1","0","0","0","0","0","53","0","0","53","0","0","0","0","0","0","53","53","0","53","1","1","53","45","1","58.3358873595","249212.677787","249154.341899","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","548.811379335","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","548.811379335","249271.024176","249271.022591","NA","legacy","NA","125.008226484","NA","experiment","None","NA","10","even","legacy","45","1","49.9835109422","249329.333637","249279.350126","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","218726.984755","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.3043478261","91.3043478261","NA","yes","753.660049087","753.660049087","gray","2","psycho","NA","NA","0","relative","1","1","z","0","54","1","1","0","0","0","0","0","54","0","0","54","0","0","0","0","0","0","54","54","0","54","1","1","54","45","1","58.3334302413","251397.005856","251338.672425","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","548.696006055","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","548.696006055","251455.340396","251455.339108","NA","legacy","NA","125.018066987","NA","experiment","None","NA","10","even","legacy","45","0","49.9830267366","251513.673519","251463.690492","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","218726.984755","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","91.6666666667","91.6666666667","NA","yes","759.032623482","759.032623482","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","55","1","1","0","0","0","0","0","55","0","0","55","0","0","0","0","0","0","55","55","0","55","1","1","55","45","1","58.3288287837","253434.238386","253375.909557","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","882.601834568","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","882.601834568","253492.570484","253492.569163","NA","legacy","NA","125.003327285","NA","experiment","None","NA","10","even","legacy","45","2","49.9945935379","253550.907478","253500.912884","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","218726.984755","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","92","92","NA","yes","753.009718519","753.009718519","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","56","1","1","0","0","0","0","0","56","0","0","56","0","0","0","0","0","0","56","56","0","56","1","1","56","45","1","58.3198063177","255892.15065","255833.830844","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","608.459999399","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","608.459999399","255950.501978","255950.500354","NA","legacy","NA","125.008241521","NA","experiment","None","NA","10","even","legacy","45","3","49.9780343054","256008.81712","255958.839085","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","218726.984755","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.4615384615","88.4615384615","NA","yes","764.920872511","764.920872511","gray","2","psycho","NA","NA","0","relative","0","0","z","0","57","1","1","0","0","0","0","0","57","0","0","57","0","0","0","0","0","0","57","57","0","57","1","1","57","45","1","58.3272017323","258085.908164","258027.580963","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1062.69972231","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1062.69972231","258144.235757","258144.234416","NA","legacy","NA","124.998888232","NA","experiment","None","NA","10","even","legacy","45","2","49.9891199086","258202.568971","258152.579851","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","259227.602641","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","761.007066039","761.007066039","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","58","1","1","0","0","0","0","0","58","0","0","58","0","0","0","0","0","0","58","58","0","58","1","1","58","45","1","58.332179126","260698.059382","260639.727203","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","659.248097763","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","659.248097763","260756.410914","260756.409431","NA","legacy","NA","124.99872282","NA","experiment","None","NA","10","even","legacy","45","1","50.0049453138","260814.730871","260764.725926","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","259227.602641","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","89.2857142857","89.2857142857","NA","yes","763.451550862","763.451550862","gray","2","psycho","NA","NA","0","relative","1","1","z","0","59","1","1","0","0","0","0","0","59","0","0","59","0","0","0","0","0","0","59","59","0","59","1","1","59","45","1","58.3361670559","262905.654986","262847.318819","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","829.452641076","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","829.452641076","262963.979204","262963.977827","NA","legacy","NA","124.994307826","NA","experiment","None","NA","10","even","legacy","45","3","50.0031167608","263022.316243","262972.313127","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","259227.602641","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.2068965517","86.2068965517","NA","yes","779.206736705","779.206736705","gray","2","psycho","NA","NA","0","relative","0","0","z","0","60","1","1","0","0","0","0","0","60","0","0","60","0","0","0","0","0","0","60","60","0","60","1","1","60","45","1","58.3357219477","265394.810874","265336.475152","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1220.35194033","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1220.35194033","265453.135402","265453.133814","NA","legacy","NA","124.9920883","NA","experiment","None","NA","10","even","legacy","45","2","50.0054595944","265511.4727","265461.46724","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","86.6666666667","86.6666666667","NA","yes","773.795577187","773.795577187","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","61","1","1","0","0","0","0","0","61","0","0","61","0","0","0","0","0","0","61","61","0","61","1","1","61","45","1","58.3293671242","268332.385181","268274.055814","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","616.871951158","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","616.871951158","268390.726677","268390.725246","NA","legacy","NA","125.004124269","NA","experiment","None","NA","10","even","legacy","45","0","49.9881334523","268449.048072","268399.059938","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.0967741935","87.0967741935","NA","yes","776.686958171","776.686958171","gray","2","psycho","NA","NA","0","relative","1","1","z","0","62","1","1","0","0","0","0","0","62","0","0","62","0","0","0","0","0","0","62","62","0","62","1","1","62","45","1","58.3380166615","270532.548637","270474.21062","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","863.428387685","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","863.428387685","270590.888079","270590.886753","NA","legacy","NA","124.99807621","NA","experiment","None","NA","10","even","legacy","45","2","50.0007258073","270649.209422","270599.208697","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","785.164842207","785.164842207","gray","2","psycho","NA","NA","0","relative","1","1","slash","0","63","1","1","0","0","0","0","0","63","0","0","63","0","0","0","0","0","0","63","63","0","63","1","1","63","45","1","58.3490330924","273064.90925","273006.560217","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1047.97924733","NA","NA","1336.95423003","3801.68950587","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1047.97924733","273123.225917","273123.224497","NA","legacy","NA","124.998022075","NA","experiment","None","NA","10","even","legacy","45","0","50.0081603192","273181.566399","273131.558239","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","2217.40295837","2217.40295837","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","64","2","2","0","0","0","0","0","64","0","0","64","0","0","0","0","0","0","64","64","0","64","2","2","64","45","1","58.3499203015","278487.878448","278429.528528","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","2217.40295837","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","2217.40295837","278546.213451","278546.212092","NA","legacy","NA","563.337155517","NA","experiment","None","NA","10","even","legacy","45","3","50.0084971579","279042.874181","278992.865684","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1613.30314533","1613.30314533","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","65","2","2","0","0","0","0","0","65","0","0","65","0","0","0","0","0","0","65","65","0","65","2","2","65","45","1","58.3404587423","282771.866334","282713.525875","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","1009.2033323","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1009.2033323","282830.192348","282830.190916","NA","legacy","NA","563.467190304","NA","experiment","None","NA","10","even","legacy","45","2","49.9951890206","283326.988255","283276.993066","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1398.56444547","1398.56444547","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","66","2","2","0","0","0","0","0","66","0","0","66","0","0","0","0","0","0","66","66","0","66","2","2","66","45","1","58.3297701277","286068.204221","286009.87445","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","969.087045744","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","969.087045744","286126.526421","286126.525058","NA","legacy","NA","571.61974316","NA","experiment","None","NA","10","even","legacy","45","3","50.0100851119","286631.504279","286581.494194","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1260.48201923","1260.48201923","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","67","2","2","0","0","0","0","0","67","0","0","67","0","0","0","0","0","0","67","67","0","67","2","2","67","45","1","58.331255827","289287.443962","289229.112707","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","846.234740504","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","846.234740504","289345.787642","289345.786295","NA","legacy","NA","560.938178063","NA","experiment","None","NA","10","even","legacy","45","2","49.9884161563","289840.039301","289790.050885","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1173.40264198","1173.40264198","gray","3","psycho","NA","NA","0","relative","1","1","z","0","68","2","2","0","0","0","0","0","68","0","0","68","0","0","0","0","0","0","68","68","0","68","2","2","68","45","1","58.342648194","292294.349707","292236.007059","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","825.085132981","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","825.085132981","292352.682463","292352.681032","NA","legacy","NA","577.655078145","NA","experiment","None","NA","10","even","legacy","45","0","50.0078325029","292863.669969","292813.662137","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1169.04569027","1169.04569027","gray","3","psycho","NA","NA","0","relative","1","1","z","0","69","2","2","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","69","69","0","69","2","2","69","45","1","58.3262784333","295000.938164","294942.611886","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","1147.26093172","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1147.26093172","295059.277384","295059.276063","NA","legacy","NA","567.116152219","NA","experiment","None","NA","10","even","legacy","45","2","49.9906717727","295559.71871","295509.728038","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1112.86929583","1112.86929583","gray","3","psycho","NA","NA","0","relative","1","1","z","0","70","2","2","0","0","0","0","0","70","0","0","70","0","0","0","0","0","0","70","70","0","70","2","2","70","45","1","58.3427925534","298139.063161","298080.720369","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","775.810929214","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","775.810929214","298197.399382","298197.39805","NA","legacy","NA","565.40206414","NA","experiment","None","NA","10","even","legacy","45","1","50.0070776233","298696.12951","298646.122433","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1044.34567924","1044.34567924","gray","3","psycho","NA","NA","0","relative","1","1","z","0","71","2","2","0","0","0","0","0","71","0","0","71","0","0","0","0","0","0","71","71","0","71","2","2","71","45","1","58.3462511654","300984.394357","300926.048106","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","564.680363104","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","564.680363104","301042.723345","301042.722055","NA","legacy","NA","566.915606861","NA","experiment","None","NA","10","even","legacy","45","1","49.9901785446","301542.953891","301492.963713","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","996.479239306","996.479239306","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","72","2","2","0","0","0","0","0","72","0","0","72","0","0","0","0","0","0","72","72","0","72","2","2","72","45","1","58.3251536326","303706.164629","303647.839475","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","613.547719822","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","613.547719822","303764.495193","303764.493798","NA","legacy","NA","631.585638239","NA","experiment","None","NA","10","even","legacy","45","0","50.0059407926","304329.431054","304279.425114","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","945.403549639","945.403549639","gray","3","psycho","NA","NA","0","relative","1","1","slash","0","73","2","2","0","0","0","0","0","73","0","0","73","0","0","0","0","0","0","73","73","0","73","2","2","73","45","1","58.3271054927","306425.481569","306367.154464","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","slash","NA","NA","space","space","NA","NA","z","slash","space","space","slash","485.722342633","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","485.722342633","306483.827486","306483.826055","NA","legacy","NA","565.512691602","NA","experiment","None","NA","10","even","legacy","45","3","49.9812402883","306982.648396","306932.667155","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","907.875084415","907.875084415","gray","3","psycho","NA","NA","0","relative","1","1","z","0","74","2","2","0","0","0","0","0","74","0","0","74","0","0","0","0","0","0","74","74","0","74","2","2","74","45","1","58.3393910838","309177.484807","309119.145416","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","1000","1000","no","None","NA","0","NA","z","NA","NA","space","space","NA","NA","z","slash","space","space","z","532.590432176","NA","NA","1336.95423003","2161.25022205","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","532.590432176","309235.816794","309235.81535","NA","legacy","NA","631.964368277","NA","experiment","None","NA","10","even","legacy","45","3","49.9955499193","309801.105334","309751.109784","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","266694.832858","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
